Id,SalePrice
3.752382184522536,169702.77768149503
3.7547548574182175,185735.1733647648
3.757127530313901,167805.46265864588
3.759500203209584,171968.86634084725
3.761872876105267,177191.98053977152
3.76424554900095,181470.6455402638
3.766618221896633,176723.58639741954
3.768990894792316,189081.1641063071
3.771363567687999,221696.2664652815
3.773736240583682,202572.2660655565
3.776108913479365,178968.46517150785
3.778481586375048,168292.8920171825
3.7808542592707295,150227.69936271114
3.783226932166413,215113.93081693465
3.785599605062096,143036.69750501192
3.7879722779577794,209173.6864126612
3.790344950853462,222878.6771041965
3.792717623749145,185273.53835981374
3.795090296644828,168704.47746498344
3.797462969540511,400531.7636879368
3.799835642436194,383740.71558853984
3.802208315331877,314989.9938078924
3.80458098822756,251146.8035159018
3.8069536611232415,257154.73428622578
3.809326334018925,384734.09086567716
3.811699006914608,244270.18084942
3.8140716798102914,282637.3638566939
3.8164443527059744,235547.35528700508
3.818817025601657,424441.36352651817
3.82118969849734,260876.52823059278
3.823562371393023,247081.52906450498
3.825935044288706,207153.57842205366
3.828307717184389,236888.02532379798
3.830680390080072,233866.08444980258
3.8330530629757535,203649.95077635878
3.835425735871437,209034.6836651244
3.83779840876712,226232.27650425644
3.8401710816628034,164310.00980965124
3.8425437545584864,246421.64755837576
3.8449164274541694,258188.5793815915
3.847289100349852,241462.7133061627
3.849661773245535,235313.22021470394
3.852034446141218,130873.03659690457
3.854407119036901,116782.21060690022
3.856779791932584,155783.52949497016
3.859152464828267,203837.17959214584
3.8615251377239495,188962.51999572752
3.863897810619632,122348.6383660069
3.866270483515315,110433.2476364868
3.8686431564109984,127895.07295529106
3.8710158293066814,251119.19306649384
3.873388502202365,132577.29615376337
3.875761175098047,158903.29647068348
3.87813384799373,212211.86950296687
3.880506520889413,183852.10272451566
3.882879193785096,237521.86303474184
3.885251866680779,220000.86262747762
3.887624539576462,223613.4757535074
3.889997212472145,156330.80771874206
3.892369885367828,173393.6710682455
3.8947425582635113,192528.0163152656
3.8971152311591934,262270.52206598443
3.899487904054877,285461.17316017515
3.90186057695056,239137.68303522014
3.904233249846242,230710.61573016757
3.906605922741925,293809.51853005146
3.908978595637608,141205.08375972352
3.911351268533291,217414.6557650757
3.913723941428974,137427.76621813807
3.916096614324657,173501.34261014473
3.91846928722034,182895.0773550904
3.9208419601160234,209654.39919079412
3.9232146330117055,249944.98306976105
3.925587305907389,148718.00752480654
3.927959978803072,138422.24606418167
3.9303326516987545,139381.48580643124
3.932705324594437,84442.97480748437
3.93507799749012,134568.0754264282
3.937450670385803,140051.35686543758
3.939823343281486,125549.24733231339
3.942196016177169,118869.71233232855
3.944568689072852,146237.71180727272
3.9469413619685354,119172.47157575461
3.9493140348642175,197074.958943124
3.951686707759901,147342.80572460973
3.954059380655584,229102.3054371136
3.9564320535512665,125691.8448657709
3.9588047264469495,52336.86124346683
3.961177399342632,23646.145359972124
3.963550072238315,101481.91101118473
3.965922745133998,128278.6211117642
3.968295418029681,117996.9015073315
3.970668090925364,144064.48272309388
3.973040763821047,133902.09901964926
3.9754134367167295,137868.01248100327
3.977786109612413,120975.09317637271
3.980158782508096,124062.66784755458
3.9825314554037785,105111.6365051332
3.9849041282994615,171817.0694637761
3.987276801195145,125431.42159092933
3.989649474090827,163883.04740656886
3.99202214698651,111775.10319442712
3.994394819882193,138056.23289060753
3.996767492777876,123666.6176815617
3.999140165673559,133382.23818912273
4.001512838569242,136335.60830160655
4.003885511464925,130016.80961485286
4.006258184360608,109399.00399550247
4.008630857256291,117441.04739433352
4.0110035301519735,140543.7479030822
4.013376203047656,131520.30975275667
4.01574887594334,100908.86119614427
4.018121548839022,135299.5781898353
4.0204942217347055,222252.3367942894
4.022866894630388,132947.8465227997
4.025239567526071,105839.37157637384
4.027612240421754,165025.38460747924
4.029984913317437,111190.3292679199
4.03235758621312,132057.82778026283
4.034730259108803,133532.79601831737
4.037102932004486,132711.74725561735
4.0394756049001685,129187.8257889256
4.041848277795851,131647.52927514692
4.044220950691535,137511.06595691657
4.046593623587217,82595.06719370763
4.0489662964829005,98994.25402349568
4.051338969378583,126694.48165169748
4.053711642274266,103681.15538724398
4.056084315169949,115008.59435348648
4.058456988065632,111115.27579683113
4.060829660961315,93138.2365728591
4.063202333856998,117012.10907626485
4.065575006752681,120140.82483508675
4.067947679648364,73293.3103376938
4.070320352544046,106978.7905454525
4.0726930254397296,165440.1989542477
4.075065698335412,135825.28476539216
4.077438371231096,85055.31474683866
4.079811044126778,153858.887529042
4.082183717022461,135328.6898591345
4.084556389918144,211946.31252316578
4.086929062813827,62137.92779998705
4.08930173570951,117457.71429374792
4.091674408605193,128593.76225546117
4.094047081500876,152369.81637641022
4.096419754396559,117245.77138880904
4.098792427292241,109413.64165911479
4.101165100187925,104696.45190578396
4.103537773083607,122752.56203281722
4.105910445979291,113776.27927120772
4.108283118874973,131827.71296930968
4.110655791770656,113010.5086133419
4.113028464666339,193198.1971826092
4.115401137562022,137379.7593504676
4.117773810457705,92871.79688227888
4.120146483353388,140705.96803047135
4.122519156249071,75560.29776811226
4.124891829144754,62688.67568447415
4.127264502040436,186287.02848179813
4.12963717493612,207180.06393272788
4.132009847831802,142763.0367689655
4.134382520727486,120396.87249148476
4.136755193623168,97790.40858033084
4.139127866518851,248326.12655664416
4.141500539414534,117093.53638304152
4.143873212310217,149103.12588968084
4.1462458852059,143430.29958810878
4.148618558101583,105794.4497097292
4.150991230997266,141231.09820127758
4.153363903892949,117250.61153287787
4.155736576788631,112410.20415912083
4.158109249684315,104864.63317606525
4.160481922579997,109882.99302194215
4.162854595475681,122910.25115214361
4.165227268371363,165647.80442249568
4.167599941267046,195693.48650441918
4.169972614162729,145367.3898456511
4.172345287058412,139554.44557321045
4.174717959954095,150399.02894223775
4.177090632849778,83977.19442664625
4.179463305745461,178132.51125256755
4.181835978641144,130405.71017121863
4.184208651536826,168437.96918588824
4.18658132443251,89155.29874312377
4.188953997328192,222387.6814180291
4.191326670223876,130221.87129321446
4.193699343119558,103513.35902919513
4.196072016015241,79212.8721613387
4.198444688910924,130829.77931486293
4.200817361806607,136945.58235495607
4.20319003470229,167391.7290636239
4.205562707597973,97119.07817631264
4.207935380493656,218386.80286523534
4.210308053389339,207354.46239110248
4.212680726285021,244612.71474698072
4.215053399180705,254529.5154229131
4.217426072076387,248926.84806389012
4.219798744972071,209650.72853762275
4.222171417867753,217555.91319216875
4.224544090763436,186555.42415073875
4.226916763659119,193635.83905088363
4.229289436554802,199123.04029807355
4.231662109450485,198166.29088487674
4.234034782346168,138370.5587449008
4.236407455241851,166281.69181373066
4.238780128137534,137114.14227660195
4.241152801033216,143897.32321125572
4.2435254739289,206208.6009044126
4.245898146824582,213464.16912249103
4.248270819720266,189024.16051575006
4.250643492615948,216175.96066639046
4.253016165511631,114011.65413985358
4.255388838407314,129666.3045265569
4.257761511302997,135797.11945035012
4.26013418419868,126288.4063607266
4.262506857094363,100561.60393114209
4.264879529990046,136516.3991991244
4.267252202885729,112610.94838396167
4.269624875781411,102373.27481120786
4.271997548677095,250317.99036060553
4.274370221572777,216105.0686353122
4.276742894468461,192125.2500049272
4.279115567364143,231611.0027956426
4.281488240259826,309395.37431805977
4.283860913155509,231625.77003471393
4.286233586051192,217523.89698428323
4.288606258946875,177225.438379658
4.290978931842558,177081.50204396516
4.293351604738241,178799.6049236955
4.295724277633924,178389.50517339766
4.298096950529606,173096.1115160627
4.30046962342529,124316.22563672639
4.302842296320972,123721.06672280816
4.305214969216656,131503.7206934399
4.307587642112338,127704.91992688304
4.309960315008021,132285.40175225234
4.312332987903704,141156.2686053447
4.314705660799387,160160.90578349587
4.31707833369507,319876.9691546058
4.319451006590753,127107.70333734056
4.321823679486436,118444.35062085353
4.324196352382119,57104.63524283051
4.326569025277801,97898.15630276376
4.328941698173485,109881.63011580045
4.331314371069167,108055.2585980079
4.333687043964851,109146.4934690323
4.336059716860533,153348.865067802
4.338432389756216,113952.95005574882
4.340805062651899,129221.54787304859
4.343177735547582,102486.4726550185
4.345550408443265,133342.61835074303
4.347923081338948,142717.9647013846
4.350295754234631,183751.88438889093
4.352668427130314,112004.91327532551
4.355041100025996,145912.87763882952
4.35741377292168,108371.3445817982
4.359786445817362,192453.60743560723
4.362159118713046,176012.11320941892
4.364531791608728,99389.59466970396
4.366904464504411,166783.4680329136
4.369277137400094,154233.15867223227
4.371649810295777,229075.85008418112
4.37402248319146,219163.80944268592
4.376395156087143,124065.2751906959
4.378767828982826,131713.5018719646
4.381140501878509,165642.295538538
4.383513174774191,73654.93096167069
4.385885847669875,50716.33331354117
4.388258520565557,107305.47641573782
4.390631193461241,122161.24038777086
4.393003866356923,118735.65583626548
4.395376539252606,233155.34777018204
4.397749212148289,170174.0696681085
4.400121885043972,161849.49592049044
4.402494557939655,209089.028001521
4.404867230835338,215648.51326291182
4.407239903731021,151371.57190458814
4.409612576626704,136054.67506186108
4.411985249522386,175946.6314928639
4.41435792241807,215804.34004517543
4.416730595313752,232663.82329616701
4.419103268209436,259184.39029289194
4.421475941105118,178326.8765395983
4.423848614000801,191936.63895587993
4.426221286896484,323584.0224952848
4.428593959792167,171637.56429572377
4.43096663268785,252241.73273958918
4.433339305583533,268582.43217674206
4.435711978479216,187847.25047629885
4.438084651374899,147961.83141444973
4.440457324270581,61484.18571730425
4.442829997166265,86232.5516244652
4.445202670061947,68265.7005665274
4.447575342957631,64412.08550956707
4.449948015853313,140310.37018693137
4.452320688748996,177706.62565291792
4.454693361644679,198957.9504935665
4.457066034540362,160047.74580082166
4.459438707436045,95748.1682372863
4.461811380331728,143822.73199657947
4.464184053227411,161534.1540558267
4.466556726123094,124141.88973591535
4.468929399018776,126639.5895666148
4.47130207191446,134551.3557893174
4.473674744810142,129986.30085101847
4.476047417705826,220575.65498974134
4.478420090601508,220096.7118936916
4.480792763497191,134521.2834532577
4.483165436392874,176856.44987289901
4.485538109288557,181006.35184223746
4.48791078218424,174510.8569084224
4.490283455079923,274817.3304240822
4.492656127975606,285803.83874208137
4.495028800871289,226974.70488043004
4.497401473766971,175318.59200245538
4.499774146662655,174429.05752018653
4.502146819558337,404335.9984726848
4.504519492454021,636835.1577426881
4.506892165349703,328700.4933408525
4.509264838245386,430560.6819898135
4.511637511141069,403400.1567752596
4.514010184036752,324451.8156916174
4.516382856932435,397138.10938279214
4.518755529828118,145849.74014695914
4.521128202723801,171222.64395624914
4.523500875619484,139292.18049023824
4.525873548515166,290321.79925140383
4.52824622141085,180039.20924288622
4.530618894306532,149998.6299603893
4.532991567202216,97072.66601356774
4.535364240097898,195257.1522770563
4.537736912993581,82005.17594554472
4.540109585889264,133925.49446553746
4.542482258784947,90130.65987493031
4.54485493168063,75854.49834134847
4.547227604576313,83569.28779866375
4.549600277471996,140605.57068605578
4.551972950367679,146004.1636822248
4.5543456232633615,139961.4905888652
4.556718296159045,141797.64343215755
4.559090969054727,425322.5233286785
4.561463641950411,232605.08216053154
4.563836314846093,251416.72119202616
4.566208987741776,411250.93184001785
4.568581660637459,306333.8275676431
4.570954333533142,317849.16595215345
4.573327006428825,281505.76601750945
4.575699679324508,298229.12820090394
4.578072352220191,339801.3568097016
4.580445025115874,388949.54652606364
4.5828176980115565,355721.52454443683
4.58519037090724,267907.95686460653
4.5875630438029225,259904.04344749
4.589935716698606,307707.7681717854
4.592308389594288,304638.788716774
4.594681062489971,173327.37487922172
4.597053735385654,181660.09947346358
4.599426408281337,170427.14125334035
4.60179908117702,274131.518952061
4.604171754072703,181660.09947346358
4.606544426968386,198077.40246795496
4.608917099864069,202472.78741205856
4.611289772759752,204894.9911105224
4.613662445655435,147588.47637801754
4.6160351185511175,174549.1353670786
4.618407791446801,198139.21921724486
4.620780464342484,262060.53313448356
4.623153137238166,267177.42545589857
4.6255258101338494,264060.2290498305
4.627898483029532,414320.43475590064
4.630271155925215,335537.2379768405
4.632643828820898,548650.535392799
4.635016501716581,295950.95680727373
4.637389174612264,349266.7412270211
4.6397618475079465,260553.05326630725
4.64213452040363,355823.8938029132
4.6445071932993125,228977.20326234464
4.646879866194996,193163.03173700257
4.649252539090679,441799.18139310734
4.651625211986361,185746.5602695314
4.6539978848820445,124444.48234513309
4.656370557777727,179389.9331526764
4.6587432306734105,125674.4417005799
4.661115903569093,203086.24433590227
4.663488576464776,184776.55566125733
4.665861249360459,202014.9867552615
4.6682339222561415,190952.20470300922
4.670606595151825,162922.84719715928
4.672979268047508,154819.75830337347
4.675351940943191,155626.29068037865
4.6777246138388735,91913.68084244468
4.680097286734556,126221.3566824987
4.68246995963024,137184.8658047198
4.684842632525922,114061.08768378464
4.6872153054216055,129743.06414332706
4.689587978317288,117212.49370194734
4.691960651212972,128350.76147781461
4.694333324108654,101996.7454563562
4.6967059970043366,127170.761688071
4.69907866990002,228829.07896894868
4.701451342795703,419423.9785501888
4.703824015691386,141739.28841640407
4.7061966885870685,150191.24151282138
4.708569361482751,166052.26446149294
4.7109420343784345,115588.49790604127
4.713314707274117,159413.28141087323
4.7156873801698005,237927.3872312893
4.718060053065483,159669.09259327047
4.720432725961167,168484.7854503839
4.722805398856849,121380.02432252228
4.725178071752532,170464.77356267592
4.727550744648215,137611.98082115376
4.729923417543898,119006.3165435934
4.732296090439581,132380.0913380749
4.734668763335264,136346.73491744793
4.737041436230946,182379.53651969123
4.7394141091266295,175260.96026503414
4.741786782022312,148425.0100061137
4.744159454917996,146660.53213817938
4.746532127813678,121304.19472142466
4.7489048007093615,127634.02182866073
4.751277473605044,161966.11309679557
4.753650146500727,144254.1881133838
4.75602281939641,123667.03964362708
4.758395492292093,140118.44946402076
4.760768165187776,118737.15734350005
4.763140838083459,122618.00130182445
4.765513510979141,168155.9056622327
4.7678861838748245,123394.0946405259
4.770258856770507,131949.98832480275
4.772631529666191,138500.82703802953
4.775004202561873,138052.6638669424
4.7773768754575565,175212.2046721746
4.779749548353239,140855.357307707
4.782122221248922,141170.1167486761
4.784494894144605,129095.05710059883
4.786867567040288,96723.61794689752
4.789240239935971,119070.83045557642
4.791612912831654,131427.28899256728
4.793985585727336,122911.99842660825
4.79635825862302,178881.62062871098
4.798730931518702,143113.8569937146
4.8011036044143856,280860.5561162886
4.803476277310068,127121.37492595901
4.805848950205752,97691.59704883906
4.808221623101434,64292.48380673687
4.810594295997117,21281.317686538096
4.8129669688928,134161.11390402645
4.815339641788483,98745.33211069151
4.817712314684166,144213.1763106794
4.820084987579849,157001.7243059574
4.822457660475531,189606.05228274784
4.824830333371215,123864.98513235182
4.827203006266897,260711.4202942434
4.829575679162581,124312.02877499371
4.831948352058263,80209.37431996739
4.8343210249539466,104178.5945395176
4.836693697849629,116781.0013350441
4.839066370745312,136489.91344448278
4.841439043640995,110403.19760488806
4.843811716536678,110186.64242765299
4.846184389432361,120544.2635822801
4.848557062328044,129607.61037845917
4.850929735223726,117376.01300907409
4.85330240811941,140034.64096558953
4.855675081015092,121165.15963263145
4.858047753910776,92388.43758966339
4.860420426806458,103905.33482638698
4.862793099702142,104524.55840759196
4.865165772597824,94181.74785810478
4.867538445493507,70452.67764922211
4.86991111838919,82772.42237224466
4.872283791284873,115828.77784755024
4.874656464180556,129380.20638483654
4.877029137076239,40810.02373767024
4.879401809971922,126752.9544338459
4.881774482867605,61095.41027699624
4.884147155763287,201698.51821671607
4.886519828658971,101131.85990156695
4.888892501554653,98344.9434938518
4.891265174450337,40626.448291872715
4.893637847346019,179825.90525733907
4.896010520241702,102436.0597378653
4.898383193137385,106848.51932244666
4.900755866033068,77983.63807304586
4.903128538928751,178593.81423273834
4.905501211824434,90389.6407424075
4.907873884720117,109539.32016217503
4.9102465576158,46737.12835446435
4.912619230511482,108368.95668872872
4.914991903407166,131198.6664139308
4.917364576302848,101463.95553388103
4.919737249198532,125575.05336718733
4.922109922094214,101946.98072994873
4.924482594989897,77106.45739928113
4.92685526788558,144488.3544715756
4.929227940781263,144015.62311930413
4.931600613676946,131094.55980374248
4.933973286572629,138010.87175886275
4.936345959468312,144374.69022711227
4.938718632363995,128710.48360758224
4.941091305259677,76931.00104582356
4.943463978155361,133950.2181220961
4.945836651051043,114164.92920685049
4.948209323946727,246134.52215012463
4.950581996842409,125233.0127706325
4.952954669738092,117551.25117373532
4.955327342633775,100313.57091393882
4.957700015529458,127766.99518863151
4.960072688425141,102192.56555858105
4.962445361320824,193145.2332797545
4.964818034216507,255112.7449713059
4.96719070711219,195022.06258322264
4.969563380007872,139806.02882864157
4.971936052903556,121497.42173919396
4.974308725799238,133183.52879981336
4.976681398694922,203108.46649909805
4.979054071590604,225488.45235680303
4.981426744486287,221159.94898347798
4.98379941738197,185049.6020029159
4.986172090277653,228467.0227816796
4.988544763173336,255575.05517363892
4.990917436069019,210534.89686660696
4.993290108964702,222322.68959842465
4.995662781860385,182564.9066804012
4.998035454756067,162935.39874663483
5.000408127651751,142685.20570850294
5.002780800547433,170268.75216254362
5.005153473443117,205980.24306918203
5.007526146338799,208030.81521751225
5.009898819234482,212620.04422008994
5.012271492130165,152547.3733894796
5.014644165025848,141090.51157053767
5.017016837921531,118204.891909773
5.019389510817214,203290.64920566208
5.021762183712897,184622.03804781518
5.02413485660858,234003.7852256458
5.026507529504262,204273.93832119356
5.028880202399946,265994.18734235474
5.031252875295628,244936.2481800771
5.033625548191312,221280.33026766172
5.035998221086994,233990.46373388395
5.038370893982677,141287.08592119013
5.04074356687836,203041.35198524373
5.043116239774043,207249.46565593957
5.045488912669726,183276.88085158318
5.047861585565409,203047.63851194127
5.050234258461092,113194.57013467573
5.052606931356775,112209.86567618593
5.054979604252457,127794.64382156281
5.057352277148141,182191.48783240846
5.059724950043823,110618.25998076973
5.062097622939507,258789.40010083423
5.064470295835189,135131.1378871323
5.066842968730872,138433.21313949252
5.069215641626555,99765.49897520362
5.071588314522238,91787.3377716589
5.073960987417921,108269.99619830943
5.076333660313604,143180.68279644556
5.078706333209287,75148.90358572706
5.08107900610497,16062.387594647778
5.083451679000652,102767.73900260881
5.085824351896336,134289.68189360783
5.088197024792018,126131.21183333843
5.090569697687702,149476.48359299626
5.092942370583384,129493.40375274689
5.095315043479067,147848.14774733016
5.09768771637475,148319.52760432617
5.100060389270433,94695.78677570343
5.102433062166116,143280.28322390685
5.104805735061799,162741.50889273587
5.107178407957482,168685.87287971686
5.109551080853165,162176.27811096233
5.111923753748847,203954.265400635
5.114296426644531,186297.14181052177
5.116669099540213,101946.81269736851
5.119041772435897,119842.28143666586
5.121414445331579,28406.6783553926
5.123787118227262,73384.7044277554
5.126159791122945,131793.8184945737
5.128532464018628,43816.095181865785
5.130905136914311,99715.35290415179
5.133277809809994,23442.883082860604
5.135650482705677,266243.6816961678
5.13802315560136,250951.83053234176
5.140395828497042,194179.43616336462
5.142768501392726,139540.6472130705
5.145141174288408,206920.84853472665
5.147513847184092,143419.0710098729
5.149886520079774,204815.10649120994
5.152259192975457,210989.5293755586
5.15463186587114,339461.2576924359
5.157004538766823,371880.98556365736
5.159377211662506,95547.59280058874
5.161749884558189,202294.85339887295
5.164122557453872,95500.06294984717
5.166495230349555,139671.800343087
5.168867903245237,157059.06638254097
5.171240576140921,73111.63448575899
5.173613249036603,61484.18571730425
5.175985921932287,123361.77972823656
5.178358594827969,76803.583223142
5.180731267723652,55862.075023113786
5.183103940619335,59642.747973490834
5.185476613515018,78821.58836855505
5.187849286410701,172156.27743763753
5.190221959306384,106706.53690445206
5.192594632202067,218938.6798062523
