Id,SalePrice
4.200817361806607,11.807812
4.20319003470229,11.848913
4.205562707597973,11.496563
4.207935380493656,11.986517
4.210308053389339,12.300793
4.212680726285021,12.408681
4.215053399180705,12.519734
4.217426072076387,12.412225
4.219798744972071,12.200713
4.222171417867753,12.276254
4.224544090763436,12.061053
4.226916763659119,12.174762
4.229289436554802,12.237714
4.231662109450485,12.45425
4.234034782346168,11.905568
4.236407455241851,12.013817
4.238780128137534,11.820272
4.241152801033216,11.906326
4.2435254739289,12.325972
4.245898146824582,12.272085
4.248270819720266,12.139701
4.250643492615948,12.307134
4.253016165511631,11.705746
4.255388838407314,11.78052
4.257761511302997,11.803349
4.26013418419868,11.830674
4.262506857094363,11.694761
4.264879529990046,11.744982
4.267252202885729,11.79838
4.269624875781411,11.653486
4.271997548677095,12.418045
4.274370221572777,12.321354
4.276742894468461,12.176796
4.279115567364143,12.3415165
4.281488240259826,12.631886
4.283860913155509,12.329992
4.286233586051192,12.397767
4.288606258946875,12.058837
4.290978931842558,12.096713
4.293351604738241,12.006894
4.295724277633924,12.047715
4.298096950529606,11.94242
4.30046962342529,11.733486
4.302842296320972,11.718024
4.305214969216656,11.761994
4.307587642112338,11.852713
4.309960315008021,11.822949
4.312332987903704,12.029245
4.314705660799387,11.965611
4.31707833369507,12.264329
4.319451006590753,11.723388
4.321823679486436,11.759072
4.324196352382119,11.323185
4.326569025277801,11.553335
4.328941698173485,11.634
4.331314371069167,11.509173
4.333687043964851,11.647514
4.336059716860533,11.745011
4.338432389756216,11.783075
4.340805062651899,11.79134
4.343177735547582,11.755966
4.345550408443265,11.759717
4.347923081338948,11.891488
4.350295754234631,12.1085
4.352668427130314,11.894676
4.355041100025996,11.874881
4.35741377292168,11.746846
4.359786445817362,12.17195
4.362159118713046,12.176598
4.364531791608728,11.540485
4.366904464504411,11.996091
4.369277137400094,12.053488
4.371649810295777,12.25668
4.37402248319146,12.548071
4.376395156087143,11.796037
4.378767828982826,11.735732
4.381140501878509,11.920466
4.383513174774191,11.375409
4.385885847669875,11.046345
4.388258520565557,11.741664
4.390631193461241,11.6975765
4.393003866356923,11.676673
4.395376539252606,12.404241
4.397749212148289,11.96877
4.400121885043972,12.062887
4.402494557939655,12.237476
4.404867230835338,12.1316595
4.407239903731021,11.926555
4.409612576626704,11.862168
4.411985249522386,12.196052
4.41435792241807,12.21
4.416730595313752,12.150573
4.419103268209436,12.378404
4.421475941105118,12.065612
4.423848614000801,12.20691
4.426221286896484,12.599588
4.428593959792167,12.087225
4.43096663268785,12.510153
4.433339305583533,12.581731
4.435711978479216,11.935043
4.438084651374899,11.869101
4.440457324270581,11.2621155
4.442829997166265,11.367769
4.445202670061947,11.275001
4.447575342957631,11.135495
4.449948015853313,11.865496
4.452320688748996,12.1691065
4.454693361644679,12.171357
4.457066034540362,12.012905
4.459438707436045,11.630006
4.461811380331728,11.697542
4.464184053227411,11.957085
4.466556726123094,11.786636
4.468929399018776,11.74427
4.47130207191446,11.978224
4.473674744810142,11.850463
4.476047417705826,11.944575
4.478420090601508,12.06689
4.480792763497191,12.088617
4.483165436392874,12.124483
4.485538109288557,12.110482
4.48791078218424,12.13793
4.490283455079923,12.367316
4.492656127975606,12.535758
4.495028800871289,12.595068
4.497401473766971,12.031183
4.499774146662655,12.028088
4.502146819558337,12.98639
4.504519492454021,13.071061
4.506892165349703,12.806626
4.509264838245386,12.930797
4.511637511141069,12.897008
4.514010184036752,12.563312
4.516382856932435,12.807872
4.518755529828118,11.924217
4.521128202723801,12.070626
4.523500875619484,12.038455
4.525873548515166,12.366973
4.52824622141085,12.190679
4.530618894306532,11.920355
4.532991567202216,11.625796
4.535364240097898,12.171499
4.537736912993581,11.433011
4.540109585889264,11.657604
4.542482258784947,11.457267
4.54485493168063,11.397984
4.547227604576313,11.444906
4.549600277471996,11.791491
4.551972950367679,11.835568
4.5543456232633615,11.848963
4.556718296159045,11.819387
4.559090969054727,12.849084
4.561463641950411,12.41024
4.563836314846093,12.251824
4.566208987741776,12.81689
4.568581660637459,12.682929
4.570954333533142,12.698945
4.573327006428825,12.43674
4.575699679324508,12.599444
4.578072352220191,12.577096
4.580445025115874,12.766711
4.5828176980115565,12.821281
4.58519037090724,12.543776
4.5875630438029225,12.3603735
4.589935716698606,12.695792
4.592308389594288,12.542029
4.594681062489971,11.976178
4.597053735385654,12.039359
4.599426408281337,12.022986
4.60179908117702,12.5889
4.604171754072703,12.069928
4.606544426968386,12.021382
4.608917099864069,12.165549
4.611289772759752,12.115445
4.613662445655435,11.93369
4.6160351185511175,12.122864
4.618407791446801,12.196488
4.620780464342484,12.426545
4.623153137238166,12.529127
4.6255258101338494,12.500545
4.627898483029532,12.8190775
4.630271155925215,12.689435
4.632643828820898,13.014086
4.635016501716581,12.700547
4.637389174612264,12.758968
4.6397618475079465,12.36044
4.64213452040363,12.628213
4.6445071932993125,12.248939
4.646879866194996,12.257878
4.649252539090679,12.985267
4.651625211986361,12.096244
4.6539978848820445,11.693704
4.656370557777727,12.126292
4.6587432306734105,11.666278
4.661115903569093,12.09633
4.663488576464776,12.056277
4.665861249360459,12.15852
4.6682339222561415,12.180181
4.670606595151825,12.03266
4.672979268047508,11.976801
4.675351940943191,11.9549055
4.6777246138388735,11.617106
4.680097286734556,11.842908
4.68246995963024,11.843867
4.684842632525922,11.711604
4.6872153054216055,11.662303
4.689587978317288,11.750984
4.691960651212972,11.820219
4.694333324108654,11.600287
4.6967059970043366,11.720384
4.69907866990002,12.587246
4.701451342795703,12.873171
4.703824015691386,11.936443
4.7061966885870685,11.839982
4.708569361482751,11.972331
4.7109420343784345,11.780657
4.713314707274117,12.0212345
4.7156873801698005,12.3105955
4.718060053065483,11.993766
4.720432725961167,12.069684
4.722805398856849,11.814859
4.725178071752532,12.000849
4.727550744648215,11.911697
4.729923417543898,11.774761
4.732296090439581,11.80728
4.734668763335264,11.87148
4.737041436230946,12.040202
4.7394141091266295,11.97566
4.741786782022312,11.924275
4.744159454917996,11.825153
4.746532127813678,11.765609
4.7489048007093615,11.72033
4.751277473605044,11.954098
4.753650146500727,11.749245
4.75602281939641,11.843193
4.758395492292093,11.79041
4.760768165187776,11.717827
4.763140838083459,11.809244
4.765513510979141,11.982267
4.7678861838748245,11.850109
4.770258856770507,11.895796
4.772631529666191,11.917075
4.775004202561873,11.870189
4.7773768754575565,11.96497
4.779749548353239,11.875709
4.782122221248922,11.852243
4.784494894144605,11.924722
4.786867567040288,11.693327
4.789240239935971,11.727378
4.791612912831654,11.83058
4.793985585727336,11.843264
4.79635825862302,12.278975
4.798730931518702,11.9532385
4.8011036044143856,12.179748
4.803476277310068,11.792441
4.805848950205752,11.477265
4.808221623101434,10.9876175
4.810594295997117,11.291468
4.8129669688928,11.915681
4.815339641788483,11.630834
4.817712314684166,11.836809
4.820084987579849,11.894916
4.822457660475531,12.139542
4.824830333371215,11.924907
4.827203006266897,12.577008
4.829575679162581,11.758869
4.831948352058263,11.377831
4.8343210249539466,11.783837
4.836693697849629,11.821727
4.839066370745312,11.933976
4.841439043640995,11.682137
4.843811716536678,11.701911
4.846184389432361,11.8882065
4.848557062328044,11.771775
4.850929735223726,11.583597
4.85330240811941,11.795416
4.855675081015092,11.877239
4.858047753910776,11.439356
4.860420426806458,11.650345
4.862793099702142,11.445113
4.865165772597824,11.456192
4.867538445493507,11.488245
4.86991111838919,11.431471
4.872283791284873,11.708974
4.874656464180556,11.770681
4.877029137076239,11.124094
4.879401809971922,11.725753
4.881774482867605,11.252183
4.884147155763287,12.120619
4.886519828658971,11.284874
4.888892501554653,11.625988
4.891265174450337,10.929346
4.893637847346019,11.99644
4.896010520241702,11.360177
4.898383193137385,11.690571
4.900755866033068,11.532217
4.903128538928751,11.947059
4.905501211824434,11.591846
4.907873884720117,11.695446
4.9102465576158,11.129563
4.912619230511482,11.585236
4.914991903407166,11.778488
4.917364576302848,11.933434
4.919737249198532,11.861223
4.922109922094214,11.425923
4.924482594989897,11.309079
4.92685526788558,11.9612465
4.929227940781263,11.863694
4.931600613676946,11.788344
4.933973286572629,11.802086
4.936345959468312,11.911709
4.938718632363995,11.892994
4.941091305259677,11.886833
4.943463978155361,11.971575
4.945836651051043,11.488616
4.948209323946727,12.358315
4.950581996842409,11.909551
4.952954669738092,11.763395
4.955327342633775,11.958892
4.957700015529458,11.771071
4.960072688425141,11.55775
4.962445361320824,12.208672
4.964818034216507,12.395874
4.96719070711219,11.991919
4.969563380007872,11.960568
4.971936052903556,11.7765665
4.974308725799238,11.83956
4.976681398694922,12.226748
4.979054071590604,12.237299
4.981426744486287,12.277574
4.98379941738197,12.061055
4.986172090277653,12.314532
4.988544763173336,12.541827
4.990917436069019,12.201743
4.993290108964702,12.206336
4.995662781860385,12.08035
4.998035454756067,11.964849
5.000408127651751,11.912931
5.002780800547433,12.089405
5.005153473443117,12.255409
5.007526146338799,12.213099
5.009898819234482,12.306754
5.012271492130165,11.85897
5.014644165025848,11.947682
5.017016837921531,11.710736
5.019389510817214,12.246665
5.021762183712897,12.242209
5.02413485660858,12.291749
5.026507529504262,12.193505
5.028880202399946,12.543378
5.031252875295628,12.289194
5.033625548191312,12.310956
5.035998221086994,12.352987
5.038370893982677,11.818447
5.04074356687836,12.195544
5.043116239774043,12.186545
5.045488912669726,12.069827
5.047861585565409,12.111911
5.050234258461092,11.677488
5.052606931356775,11.689885
5.054979604252457,11.779946
5.057352277148141,12.131006
5.059724950043823,11.728957
5.062097622939507,12.328931
5.064470295835189,11.761033
5.066842968730872,11.789357
5.069215641626555,11.515268
5.071588314522238,11.488295
5.073960987417921,11.545011
5.076333660313604,11.750894
5.078706333209287,11.398681
5.08107900610497,10.844889
5.083451679000652,11.499767
5.085824351896336,11.821908
5.088197024792018,11.652095
5.090569697687702,11.999665
5.092942370583384,11.826915
5.095315043479067,12.046709
5.09768771637475,11.851947
5.100060389270433,11.499186
5.102433062166116,11.864036
5.104805735061799,11.909581
5.107178407957482,12.106677
5.109551080853165,12.254013
5.111923753748847,12.118134
5.114296426644531,12.234161
5.116669099540213,11.461473
5.119041772435897,11.811491
5.121414445331579,10.875807
5.123787118227262,11.254792
5.126159791122945,11.777344
5.128532464018628,10.844675
5.130905136914311,11.460364
5.133277809809994,10.814136
5.135650482705677,12.461942
5.13802315560136,12.464135
5.140395828497042,12.173387
5.142768501392726,11.921742
5.145141174288408,12.30023
5.147513847184092,11.930341
5.149886520079774,12.150362
5.152259192975457,12.042255
5.15463186587114,12.630734
5.157004538766823,12.7703905
5.159377211662506,11.358287
5.161749884558189,12.183683
5.164122557453872,11.578837
5.166495230349555,11.808597
5.168867903245237,11.866295
5.171240576140921,11.222073
5.173613249036603,11.253485
5.175985921932287,11.9023695
5.178358594827969,11.191284
5.180731267723652,11.177204
5.183103940619335,11.209267
5.185476613515018,11.186722
5.187849286410701,11.94418
5.190221959306384,11.681581
5.192594632202067,12.340463
