Id,SalePrice
2736,153408.53512987477
2737,110539.76174334029
2738,137644.7146162723
2739,155494.74464682298
2740,129776.35440046816
2741,158151.85468486042
2742,154351.20348937242
2743,155493.3844846178
2744,152820.7152244848
2745,133866.89590519245
2746,129599.25792246507
2747,158151.62545114924
2748,130380.09675636096
2749,125719.59246894701
2750,120359.00443883782
2751,123809.12106252823
2752,206719.0466466132
2753,155743.77810368757
2754,245578.86944994083
2755,144752.04359225475
2756,104014.53517618222
2757,94328.62024802399
2758,104712.77134176313
2759,140406.16685912095
2760,151738.83429956023
2761,149651.4411671053
2762,150569.358780254
2763,193510.57201169227
2764,144550.5689276738
2765,270553.5722463864
2766,129401.13312851569
2767,98469.03505970174
2768,109874.42143961522
2769,126858.2015102065
2770,124195.06746449358
2771,105198.05996703744
2772,101946.59102129925
2773,143951.19155376166
2774,125625.8540597511
2775,125577.3825546873
2776,135851.93994462115
2777,137932.1708121479
2778,103116.60597291132
2779,132797.62135114527
2780,100731.99558765037
2781,102515.16602806684
2782,104782.21886919584
2783,98742.20844089866
2784,108040.65215697845
2785,138215.33989726088
2786,64164.433153525795
2787,123897.24591884349
2788,93869.95026788372
2789,149062.26562978863
2790,97835.37677690969
2791,111015.50663372275
2792,68068.8620370412
2793,169085.899930363
2794,108924.37338054056
2795,113594.74488263424
2796,101749.87717431353
2797,196745.89312249757
2798,124607.2387770524
2799,124401.30071792664
2800,67499.40261289726
2801,101147.61948944199
2802,130441.89716744226
2803,140902.96628180356
2804,112544.86239961194
2805,95338.82842228936
2806,93612.03658990515
2807,154946.40166781849
2808,154322.28112912615
2809,119333.68175086277
2810,129165.64620902938
2811,155571.0958348785
2812,159185.5714760722
2813,151440.19862969927
2814,158078.25933770108
2815,107760.03745840938
2816,194867.9128575601
2817,124512.42428830154
2818,131765.1004062988
2819,204375.97366017097
2820,148571.66766283684
2821,118781.78483526624
2822,202090.40814775036
2823,272226.8271968237
2824,157379.38579731307
2825,142184.7015292801
2826,128843.70378780218
2827,135212.75399474564
2828,228692.24779993074
2829,189862.55904569052
2830,239525.5403911101
2831,189291.0203293277
2832,229067.70597948373
2833,269151.13105910737
2834,225951.84582718826
2835,217007.41361575137
2836,202072.45996651432
2837,157424.13902580654
2838,150672.39211179406
2839,198598.86758937378
2840,197349.35816139844
2841,200470.428472479
2842,224742.3103256499
2843,156530.79849075415
2844,154125.38713898463
2845,114639.55665593302
2846,209392.7633043364
2847,219879.394275382
2848,214813.89766026396
2849,191236.5542171939
2850,285211.536552792
2851,222060.19431244978
2852,234424.58607168068
2853,245692.10719555165
2854,144548.06953325227
2855,203120.41169558355
2856,199467.83519676898
2857,196517.49533937545
2858,208059.83047209567
2859,137371.00344140446
2860,119131.31769927041
2861,121459.46939905474
2862,209699.6111116066
2863,116875.29619469044
2864,219824.1021339771
2865,146153.11342367026
2866,150887.9023241626
2867,103329.8208119752
2868,111489.90640909594
2869,127002.28216901797
2870,145141.88010970835
2871,93500.32093237125
2872,60480.52912745799
2873,121110.43623239186
2874,123173.4487369117
2875,112162.5693371291
2876,152457.69123576835
2877,115679.15012984653
2878,125915.45829614774
2879,159194.1206115968
2880,105602.3581364355
2881,127230.24856668113
2882,159880.81570519472
2883,161951.68357467477
2884,183917.30127300386
2885,160242.1210503881
2886,208644.25078335512
2887,103408.07742590577
2888,129778.71908514861
2889,59087.061208632986
2890,86679.88192804685
2891,152876.20084957985
2892,68908.58774036456
2893,104851.90964986484
2894,64929.546575281995
2895,272517.17370856187
2896,227936.31892457
2897,180024.11882612912
2898,134026.42173913913
2899,199278.0455843234
2900,161188.28840929177
2901,161397.37136837904
2902,187271.62238637303
2903,337998.5008327803
2904,342459.55844430637
2905,101075.05472056144
2906,203421.1632828356
2907,129071.75922823077
2908,136238.49394064603
2909,141716.20403182504
2910,70925.84711984624
2911,94363.67174810015
2912,154808.65763548005
2913,94597.01104246613
2914,91733.45976352629
2915,89535.57044979162
2916,94040.85358017776
2917,152562.44014592332
2918,113044.05856136195
2919,254511.04759185924
