Id,SalePrice
2735,130629.51856804408
2736,138893.45951860343
2737,123917.98477312521
2738,124795.69795003092
2739,166363.9949957967
2740,136356.1343159647
2741,141304.9956840616
2742,150547.44793318762
2743,144373.5939479111
2744,156623.75709558555
2745,136386.41074792895
2746,140874.81340979857
2747,162307.1181561852
2748,118861.97834753891
2749,128383.91562172477
2750,135059.4981599905
2751,139462.65430866985
2752,204705.70508453803
2753,140557.98582251812
2754,245135.30375116112
2755,128112.0955122642
2756,95420.20697315529
2757,74019.57935368751
2758,87321.48510983604
2759,169750.1574089733
2760,127175.87668241173
2761,144291.0475516549
2762,143635.4352705843
2763,184876.95472695393
2764,155840.24912414933
2765,278779.5367503775
2766,132630.98695740232
2767,85379.02051014667
2768,115686.8885387801
2769,132722.35239820858
2770,146845.25326238482
2771,112593.47421677518
2772,113860.13030279495
2773,142817.7243706857
2774,137165.9478851979
2775,110275.16241898762
2776,136930.28907233675
2777,139533.57488182888
2778,116144.5081131807
2779,115103.75309973281
2780,88279.85609991418
2781,99229.21279464284
2782,93550.60417858989
2783,95553.73762442498
2784,130479.29344927074
2785,127016.8025740321
2786,78513.29923645631
2787,118569.31736012844
2788,78434.8696112478
2789,193760.87840867974
2790,91950.31165315564
2791,117270.35033083828
2792,58071.14575226243
2793,170285.32118775503
2794,107858.99736124172
2795,119036.65870251214
2796,109112.98306987701
2797,199493.49756465235
2798,105797.02928211098
2799,115916.39202070204
2800,68494.06382138404
2801,113409.2869165073
2802,135924.04777372762
2803,157719.89129349048
2804,137645.3818324312
2805,100298.45642693926
2806,88746.08492305965
2807,162795.9314608619
2808,152756.08496030545
2809,132458.94891856896
2810,130691.75281485076
2811,151604.11559068627
2812,152522.61195539575
2813,124298.46862000221
2814,142358.39566070837
2815,95302.47087916239
2816,239500.210932603
2817,156788.63273539033
2818,128954.67549386392
2819,169255.44524373513
2820,136343.53878261193
2821,99044.4431012959
2822,192944.9128243514
2823,239511.34681053908
2824,160130.66793505006
2825,164524.2287172329
2826,135092.50084607606
2827,140766.82625308976
2828,196087.62157526508
2829,196675.89514269785
2830,220762.17081491556
2831,177170.2457998005
2832,239643.68137905546
2833,291815.27743785374
2834,207550.2608688973
2835,210647.8643739355
2836,188531.18918029737
2837,147422.82523487307
2838,148123.38275767807
2839,181424.70037320198
2840,208601.74522607424
2841,198454.6125697528
2842,214441.44794455802
2843,152111.1249945424
2844,157447.25540834622
2845,122909.54482643567
2846,202514.66685868963
2847,199919.20689708897
2848,215341.09590308263
2849,201941.12391573278
2850,299008.9041930549
2851,228185.40229342337
2852,239045.18283570925
2853,240755.63845740596
2854,141214.34093982112
2855,202754.44040357618
2856,200310.06303912372
2857,190619.89308647928
2858,206514.4061023815
2859,124055.01679644681
2860,119949.50353022595
2861,126299.8587488621
2862,182873.7021488762
2863,121808.30993538805
2864,216831.8713916307
2865,141990.89697235805
2866,138774.39013569508
2867,100555.39139360693
2868,90935.65165897411
2869,105817.53647472037
2870,125908.15724865974
2871,84051.30400990482
2872,60832.24601965551
2873,102147.56491681245
2874,150245.90180982166
2875,108159.83541687789
2876,162770.23410994656
2877,146133.1008589802
2878,167165.4931376035
2879,139701.48375370834
2880,94252.47653640347
2881,147608.6965607649
2882,151772.0319390586
2883,168834.0742458169
2884,206799.997154983
2885,184650.89541593968
2886,202188.8376871081
2887,106621.33477705566
2888,128963.25738221167
2889,59946.47659498621
2890,92325.946936595
2891,133986.93062741982
2892,58622.566614828895
2893,94385.05612844977
2894,62411.61291156608
2895,297494.2119533649
2896,279816.2869223757
2897,213318.48027242476
2898,147379.7288388083
2899,231017.74126329523
2900,155756.7583999514
2901,206352.05219798494
2902,191133.24480767504
2903,344555.5969369246
2904,352215.15350403416
2905,88539.83978621436
2906,207669.60672652608
2907,110427.27423201471
2908,132964.34057367765
2909,136904.0154473217
2910,79161.1359587912
2911,82055.88440653567
2912,141302.62701220415
2913,82592.69224688034
2914,75108.21047764504
2915,78359.72555475844
2916,79475.4002392577
2917,154803.82919625656
2918,118264.46151876714
2919,227170.5443157915
